ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-17.65,-30.168139,-55.48530261512742,-32.925637024170534,-30.168139,-30.168139,-14.305706714096518,-14.305706714096518,-14.305706714096518,-14.305706714096518,-14.305706714096518,-14.305706714096518,0.0,0.0,0.0,-44.47384571409652,14.0
-17.633333333333333,-29.756450831916904,-52.34147527471415,-30.394990509542,-29.756450831916904,-29.756450831916904,-11.614824870000001,-11.614824870000001,-11.614824870000001,-11.614824870000001,-11.614824870000001,-11.614824870000001,0.0,0.0,0.0,-41.37127570191691,14.0
-17.416666666666668,-24.40450464683664,-2.568122142337786,21.295502748098947,-24.40450464683664,-24.40450464683664,34.36114014813835,34.36114014813835,34.36114014813835,34.36114014813835,34.36114014813835,34.36114014813835,0.0,0.0,0.0,9.956635501301708,15.0
-17.416666666666668,-24.40450464683664,-2.568122142337786,21.295502748098947,-24.40450464683664,-24.40450464683664,34.36114014813835,34.36114014813835,34.36114014813835,34.36114014813835,34.36114014813835,34.36114014813835,0.0,0.0,0.0,9.956635501301708,14.0
-17.4,-23.99281647875354,-0.2577855218448764,23.747612689029577,-23.99281647875354,-23.99281647875354,36.338506687863145,36.338506687863145,36.338506687863145,36.338506687863145,36.338506687863145,36.338506687863145,0.0,0.0,0.0,12.345690209109605,14.0
-17.4,-23.99281647875354,-0.2577855218448764,23.747612689029577,-23.99281647875354,-23.99281647875354,36.338506687863145,36.338506687863145,36.338506687863145,36.338506687863145,36.338506687863145,36.338506687863145,0.0,0.0,0.0,12.345690209109605,13.0
-17.383333333333333,-23.58112831067044,3.119905252334299,26.661754908679434,-23.58112831067044,-23.58112831067044,37.91105108100129,37.91105108100129,37.91105108100129,37.91105108100129,37.91105108100129,37.91105108100129,0.0,0.0,0.0,14.32992277033085,12.0
-17.383333333333333,-23.58112831067044,3.119905252334299,26.661754908679434,-23.58112831067044,-23.58112831067044,37.91105108100129,37.91105108100129,37.91105108100129,37.91105108100129,37.91105108100129,37.91105108100129,0.0,0.0,0.0,14.32992277033085,12.0
-17.366666666666667,-23.169440142587344,4.256858399222566,28.394462978857952,-23.169440142587344,-23.169440142587344,39.09470758664875,39.09470758664875,39.09470758664875,39.09470758664875,39.09470758664875,39.09470758664875,0.0,0.0,0.0,15.925267444061408,12.0
-17.366666666666667,-23.169440142587344,4.256858399222566,28.394462978857952,-23.169440142587344,-23.169440142587344,39.09470758664875,39.09470758664875,39.09470758664875,39.09470758664875,39.09470758664875,39.09470758664875,0.0,0.0,0.0,15.925267444061408,12.0
-17.35,-22.757751974504245,4.548458978309047,28.635395607249386,-22.757751974504245,-22.757751974504245,39.91726484214336,39.91726484214336,39.91726484214336,39.91726484214336,39.91726484214336,39.91726484214336,0.0,0.0,0.0,17.159512867639116,11.0
-17.35,-22.757751974504245,4.548458978309047,28.635395607249386,-22.757751974504245,-22.757751974504245,39.91726484214336,39.91726484214336,39.91726484214336,39.91726484214336,39.91726484214336,39.91726484214336,0.0,0.0,0.0,17.159512867639116,14.0
-17.333333333333332,-22.346063806421153,5.944353245624541,29.1964836987034,-22.346063806421153,-22.346063806421153,40.416215180011626,40.416215180011626,40.416215180011626,40.416215180011626,40.416215180011626,40.416215180011626,0.0,0.0,0.0,18.070151373590473,13.0
-17.333333333333332,-22.346063806421153,5.944353245624541,29.1964836987034,-22.346063806421153,-22.346063806421153,40.416215180011626,40.416215180011626,40.416215180011626,40.416215180011626,40.416215180011626,40.416215180011626,0.0,0.0,0.0,18.070151373590473,13.0
-17.316666666666666,-21.934375638338054,7.906783365159874,30.264391687620748,-21.934375638338054,-21.934375638338054,40.63624379865541,40.63624379865541,40.63624379865541,40.63624379865541,40.63624379865541,40.63624379865541,0.0,0.0,0.0,18.701868160317353,13.0
-17.316666666666666,-21.934375638338054,7.906783365159874,30.264391687620748,-21.934375638338054,-21.934375638338054,40.63624379865541,40.63624379865541,40.63624379865541,40.63624379865541,40.63624379865541,40.63624379865541,0.0,0.0,0.0,18.701868160317353,12.0
-17.3,-21.522687470254958,7.206064261220448,30.900627861430664,-21.522687470254958,-21.522687470254958,40.62650320161745,40.62650320161745,40.62650320161745,40.62650320161745,40.62650320161745,40.62650320161745,0.0,0.0,0.0,19.103815731362495,12.0
-17.3,-21.522687470254958,7.206064261220448,30.900627861430664,-21.522687470254958,-21.522687470254958,40.62650320161745,40.62650320161745,40.62650320161745,40.62650320161745,40.62650320161745,40.62650320161745,0.0,0.0,0.0,19.103815731362495,12.0
