ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-17.65,-30.168139,-56.14452931325812,-32.91247862134433,-30.168139,-30.168139,-14.305706714096518,-14.305706714096518,-14.305706714096518,-14.305706714096518,-14.305706714096518,-14.305706714096518,0.0,0.0,0.0,-44.47384571409652,14.0
-17.633333333333333,-29.756450831916904,-53.37719843849993,-30.06305000518051,-29.756450831916904,-29.756450831916904,-11.614824870000001,-11.614824870000001,-11.614824870000001,-11.614824870000001,-11.614824870000001,-11.614824870000001,0.0,0.0,0.0,-41.37127570191691,14.0
-17.416666666666668,-24.40450464683664,-1.7146430577478684,21.369313002414405,-24.40450464683664,-24.40450464683664,34.36114014813835,34.36114014813835,34.36114014813835,34.36114014813835,34.36114014813835,34.36114014813835,0.0,0.0,0.0,9.956635501301708,15.0
-17.416666666666668,-24.40450464683664,-1.7146430577478684,21.369313002414405,-24.40450464683664,-24.40450464683664,34.36114014813835,34.36114014813835,34.36114014813835,34.36114014813835,34.36114014813835,34.36114014813835,0.0,0.0,0.0,9.956635501301708,14.0
-17.4,-23.99281647875354,1.4481948456013043,23.529239832756975,-23.99281647875354,-23.99281647875354,36.338506687863145,36.338506687863145,36.338506687863145,36.338506687863145,36.338506687863145,36.338506687863145,0.0,0.0,0.0,12.345690209109605,14.0
-17.4,-23.99281647875354,1.4481948456013043,23.529239832756975,-23.99281647875354,-23.99281647875354,36.338506687863145,36.338506687863145,36.338506687863145,36.338506687863145,36.338506687863145,36.338506687863145,0.0,0.0,0.0,12.345690209109605,13.0
-17.383333333333333,-23.58112831067044,2.9476167247625704,26.02704033279872,-23.58112831067044,-23.58112831067044,37.91105108100129,37.91105108100129,37.91105108100129,37.91105108100129,37.91105108100129,37.91105108100129,0.0,0.0,0.0,14.32992277033085,12.0
-17.383333333333333,-23.58112831067044,2.9476167247625704,26.02704033279872,-23.58112831067044,-23.58112831067044,37.91105108100129,37.91105108100129,37.91105108100129,37.91105108100129,37.91105108100129,37.91105108100129,0.0,0.0,0.0,14.32992277033085,12.0
-17.366666666666667,-23.169440142587344,4.456130071928623,26.90436903081581,-23.169440142587344,-23.169440142587344,39.09470758664875,39.09470758664875,39.09470758664875,39.09470758664875,39.09470758664875,39.09470758664875,0.0,0.0,0.0,15.925267444061408,12.0
-17.366666666666667,-23.169440142587344,4.456130071928623,26.90436903081581,-23.169440142587344,-23.169440142587344,39.09470758664875,39.09470758664875,39.09470758664875,39.09470758664875,39.09470758664875,39.09470758664875,0.0,0.0,0.0,15.925267444061408,12.0
-17.35,-22.757751974504245,6.7587380899981735,28.747136707777805,-22.757751974504245,-22.757751974504245,39.91726484214336,39.91726484214336,39.91726484214336,39.91726484214336,39.91726484214336,39.91726484214336,0.0,0.0,0.0,17.159512867639116,11.0
