ds,y
1692681811013,14
1692681921492,14
1692682666494,15
1692682696460,14
1692682726487,14
1692682756467,13
1692682786525,12
1692682816507,12
1692682846485,12
1692682876524,12
1692682906535,11
1692682936514,14
1692682966519,13
1692682996428,13
1692683026479,13
1692683056601,12
1692683086496,12
1692683117009,12
1692683146551,11
1692683176499,13
1692683206484,14
1692683236489,13
1692683266541,13
1692683296634,12
1692683326508,14
1692683365825,13
1692683386607,12
1692683416623,13
1692683446600,13
1692683476628,11
1692683506614,14
1692683536634,13
1692683566555,14
1692683596535,13
1692683626557,13
1692683656600,13
1692683686554,13
1692683716596,13
1692683746543,14
1692683776617,15
1692683813627,14
1692683836961,14
1692683866510,13
1692683896510,13
1692683926610,13
1692683956518,13
1692683986530,13
1692684016950,12
1692684046477,14
1692684076504,13
1692684106548,13
1692684136522,13
1692684166507,14
1692684196492,14
1692684226444,14
1692684257072,13
1692684286584,13
1692684316543,13
1692684346540,12
1692684376480,14
1692684406554,15
1692684443810,14
1692684466563,13
1692684496541,13
1692684526602,12
1692684559637,14
1692684586542,13
1692684616875,13
1692684655628,13
1692684676454,14
1692684706512,13
1692684736532,13
1692684766494,13
1692684796498,13
1692684827660,13
1692684856990,13
1692684886458,12
1692684917268,12
1692684946526,13
1692684976554,17
1692685006538,15
1692685036514,16
1692685068013,15
1692685096938,14
1692685127582,17
1692685156501,17
1692685187239,18
1692685216526,20
1692685246573,18
1692685276523,18
1692685306635,17
1692685336683,17
1692685366593,17
1692685396533,16
1692685426587,16
1692685456483,15
1692685486443,15
1692685516499,14
1692685546546,15
1692685576533,15
1692685606570,14
1692685638148,14
1692685666503,13
1692685696472,14
1692685726479,15
1692685756459,14
1692685786507,14
1692685816489,15
1692685848254,15
1692685876505,15
1692685906575,14
1692685936491,15
1692685966419,15
1692685996556,15
1692686026473,15
1692686056463,14
1692686086556,13
1692686116466,17
1692686146512,19
1692686176473,19
1692686206445,19
1692686236492,17
1692686266578,17
1692686296559,19
1692686326570,19
1692686356523,17
1692686386498,19
1692686416544,18
1692686446444,17
1692686476523,18
1692686506516,16
1692686539127,16
1692686566561,16
1692686596455,16
1692686627509,16
1692686656492,14
1692686686497,15
1692686716510,16
1692686746510,16
1692686776574,15
1692686808590,15
1692686836468,14
1692686866473,15
1692686896478,15
1692686926609,15
1692686956458,14
1692686986459,14
1692687017236,14
1692687046516,13
1692687076573,14
1692687106490,13
1692687136485,12
1692687166518,12
1692687202192,12
1692687226490,12
1692687256523,13
1692687287542,17
1692687316502,19
1692687346520,17
1692687379344,17
1692687406618,18
1692687440028,17
1692687480577,17
1692687496437,16
1692687526420,16
1692687556486,16
1692687587899,15
1692687616473,14
1692687646565,17
1692687676509,17
1692687706465,16
1692687736523,16
1692687766487,16
1692687796536,15
1692687826482,14
1692687856427,13
1692687886467,14
1692687916475,14
1692687946585,14
1692687977522,13
1692688009707,15
1692688036439,15
1692688066502,15
1692688096782,14
1692688127577,14
1692688195855,14
1692688216472,13
1692688246510,13
1692688276535,13
1692688306498,13
1692688337183,13
1692688366458,13
1692688396552,13
1692688426846,16
1692688456438,20
1692688486462,19
1692688516516,19
1692688546460,18
1692688576655,17
1692688606457,17
1692688636489,17
1692688666462,17
1692688696413,17
1692688726568,18
1692688756497,17
1692688786493,18
1692688816582,17
1692688846510,16
1692688876559,19
1692689844759,22
1692689846932,22
1692689878168,21
1692689896670,20
1692689926643,19
1692689956678,20
1692689986627,20
1692690016583,19
1692690046644,18
1692690077889,18
1692690106580,18
1692690136649,18
1692690166996,18
1692690196719,17
1692690226567,18
1692690256664,17
1692690286612,17
1692690316590,17
1692690346549,17
1692690376576,17
1692690406528,17
1692690436627,17
1692690466600,16
1692690496562,16
1692690526556,17
1692690556577,18
1692690586618,19
1692690616503,18
1692690646511,18
1692690676538,17
1692690706487,17
1692690766678,22
1692690796517,21
1692690826760,21
1692690856618,19
1692690886723,19
1692690916637,18
1692690946604,19
1692690976604,19
1692691006603,19
1692691037536,19
1692691067135,18
1692691096614,18
1692691126575,18
1692691156561,18
1692691186701,19
1692691216641,18
1692691246506,21
1692691276642,20
1692691306763,19
1692691336704,19
1692691366594,19
1692691396499,19
1692691426492,19
1692691456514,19
1692691497704,18
1692691516462,19
1692691546505,19
1692691576690,19
1692691606770,19
1692691636429,19
1692691666465,19
1692691696504,19
1692691726696,19
1692691767537,19
1692691786687,20
1692691816692,20
1692691846586,19
1692691876539,23
1692691906552,20
1692691936598,20
1692691966524,21
1692691996567,20
1692692027655,20
1692692056537,19
1692692086567,21
1692692116624,23
1692692146580,23
1692692176499,22
1692692206483,23
1692692236583,22
1692692296414,22
1692692326520,21
1692692356615,21
1692692386502,20
1692692416562,20
1692692446571,20
1692692476510,21
1692692506588,20
1692692536496,21
1692692566678,20
1692692596420,22
1692692626640,23
1692692656527,21
1692692686619,21
1692692716531,21
1692692746585,22
1692692776525,21
1692692806609,20
1692692836500,20
1692692866560,21
1692692896505,21
1692692926559,20
1692692956527,21
1692692986567,20
1692693016454,23
1692693046564,23
1692693076467,22
1692693106601,21
1692693136493,19
1692693166569,19
1692693256485,20
1692693316562,19
1692693376574,19
1692693436677,20
1692693496485,19
1692693556459,19
1692693617479,18
1692693676417,19
1692693736542,19
1692693796477,19
1692693876470,18
1692694216993,18
1692694336505,19
1692694396538,18
1692694456450,17
1692694517604,17
1692694576521,17
1692694636836,16
1692694696495,16
1692694756460,17
1692694876552,22
1692694936505,22
1692694996588,20
1692695056586,20
1692695176641,19
1692695236705,21
1692695303849,22
1692695416515,20
1692695476519,21
1692695537024,20
1692695596575,20
1692695656565,21
1692695716613,20
1692695776555,20
1692695836520,19
1692695896469,21
1692695956550,19
1692696016504,22
1692696076605,23
1692696136520,22
1692696196565,22
1692696256550,21
1692696316540,21
1692696376548,21
1692696436558,19
1692696496570,19
1692696556519,21
1692696617602,22
1692696676558,25
1692696736542,26
1692696796557,27
1692696856543,27
1692696916508,25
1692696976538,24
1692697036545,24
1692697096523,23
1692697157576,22
1692697216629,23
1692697276550,23
1692697336486,22
1692697396561,22
1692697456552,21
1692697516474,22
1692697576565,22
1692697636471,24
1692697696560,22
1692697757570,25
1692697816545,23
1692697876502,26
1692697936429,31
1692702976961,18
1692704716922,16
1692704776955,16
1692704836966,16
1692704896964,24
1692704956949,25
1692705016875,24
1692705078183,22
1692705137196,22
1692705198041,22
1692705257004,23
1692705330485,21
1692705376880,20
1692705436814,19
1692705496817,19
1692705557120,19
1692705617003,19
1692705680202,22
1692705736900,22
1692705797109,22
1692705856782,22
1692705916989,22
1692705976908,21
1692706038236,21
1692706096964,21
1692706156891,21
1692706217034,20
1692706284789,20
1692706337146,19
1692706396953,18
1692706468061,19
1692706517630,20
1692706577023,22
1692706642013,22
1692706696964,22
1692706756966,22
1692706817055,24
1692706877021,24
1692706940283,24
1692706997146,23
1692707057522,23
1692707117116,22
1692707176836,23
1692707237024,23
1692707297030,23
1692707356972,22
1692707417434,22
1692707477016,25
1692707537159,24
1692707598295,23
1692708751334,29
1692708796856,28
1692708857067,27
1692708916925,26
1692708976977,26
1692709036984,26
1692709097094,25
1692709156895,26
1692709216902,28
1692709277115,36
1692709337948,37
1692709397333,38
1692709456988,44
1692709516907,50
1692709580511,50
1692709636964,50
1692709696955,48
1692709757065,51
1692709817170,47
1692709877181,47
1692709936881,45
1692709996989,45
1692710057100,43
1692710117107,43
1692710177112,40
1692710236914,40
1692710297023,41
1692710357132,43
1692710418163,45
1692710477045,45
1692710537050,42
1692710597159,43
1692710657166,40
1692710717175,39
1692710776999,36
1692710837985,34
1692710897300,34
1692710957199,35
1692711017206,35
1692711077110,49
1692711137220,53
1692711197329,47
1692711257131,48
1692711317138,44
1692711377246,44
1692711438175,47
1692711497157,56
1692711557779,51
1692711617171,46
1692711677076,42
1692711737463,43
1692711797140,44
1692711857055,45
1692711917000,43
1692711977007,43
1692712037218,42
1692712097124,42
1692712157027,43
1692712217092,43
1692712277246,46
1692712337048,44
1692712397121,46
1692712457777,45
1692712517171,44
1692712577127,44
1692712637183,44
1692712697190,45
1692712756787,45
1692712816859,50
1692712876929,69
1692712936994,104
1692712996933,140
1692713056894,131
1692713116957,142
1692713176967,151
1692713237021,143
1692713296994,137
1692713356972,131
1692713416957,130
1692713476781,128
1692713536836,131
1692713596926,136
1692713656985,123
1692713717571,129
1692713777095,127
1692713836967,140
1692713896970,131
1692713956920,133
1692714022759,133
1692714076893,142
1692714136887,129
1692714196844,145
1692714256806,133
1692714316744,130
1692714376773,135
1692714436844,131
1692714496945,128
1692714556721,121
1692714616591,128
1692714676542,130
1692714736542,125
1692714796608,119
1692714856570,119
1692714916529,114
1692714976530,111
1692715036612,109
1692715096598,103
1692715156599,102
1692715217027,112
1692715276663,96
1692715336583,99
1692715396640,92
1692715456492,88
1692715516499,96
1692715576456,86
1692715636609,91
1692715696600,90
1692715756613,88
1692715816472,91
1692715876494,91
1692715936884,93
1692715996594,92
1692716056534,93
1692716116540,98
1692716176558,91
1692716237332,90
1692716296874,87
1692716356882,89
1692716416887,86
1692716476919,91
1692716537005,96
1692716596864,85
1692716656923,87
1692716717023,84
1692716776908,79
1692716836832,68
1692716897047,81
1692716956722,74
1692717017059,74
1692717077064,69
1692717139220,75
1692717196974,75
