ds,y
1692786376444,15
1692786436445,16
1692786496461,16
1692786556422,15
1692786616420,16
1692786676459,19
1692786736423,18
1692786796423,19
1692786856438,18
1692786916436,18
1692786976444,17
1692787036487,17
1692787096428,18
1692787156422,18
1692787216487,17
1692787276462,19
1692787336483,18
1692787396421,18
1692787456434,18
1692787516493,17
1692787576458,16
1692787696449,17
1692787756444,16
1692787816425,15
1692787876421,16
1692787936430,15
1692788000008,15
1692788056474,15
1692788116434,15
1692788176504,17
1692788236428,18
1692788296537,20
1692788356441,18
1692788416464,17
1692788476543,17
1692788536425,16
1692788596604,16
1692788656464,17
1692788716438,15
1692788777481,16
1692808815004,33
1692808820240,33
1692808876760,39
1692808936864,36
1692808996918,42
1692809056892,41
1692809117513,39
1692809176896,40
1692809237007,36
1692809296914,34
1692809356747,35
1692809416714,35
1692809476940,34
1692809536845,36
1692809596956,37
1692809656976,38
1692809716871,40
1692809776878,49
1692809836992,47
1692809896898,43
1692809956899,42
1692810016974,60
1692810077026,68
1692810136889,66
1692810197044,61
1692810256916,61
1692810316855,59
1692810376762,52
1692810436980,52
1692810496881,52
1692810557094,51
1692810617001,49
1692810676907,57
1692810736872,57
1692810797026,58
1692810857037,59
1692810917848,55
1692810976837,51
1692844823076,16
1692844876692,15
1692844936484,14
1692844996461,14
1692845056453,15
1692845116459,14
1692845176817,15
1692845237595,14
1692845296853,15
1692845356722,14
1692845416933,14
1692845476790,13
1692845538559,14
1692845597047,14
1692845657358,13
1692845716856,13
1692845776696,13
1692845837774,13
1692845896932,14
1692845956822,13
1692846016761,14
1692846076899,14
1692846137189,13
1692846196849,14
1692846256887,15
1692846316758,14
1692846376868,13
1692846437015,13
1692846496933,13
1692846556972,13
1692846616835,12
1692846677031,13
1692846736899,13
1692846796719,15
1692846856797,16
1692846916968,16
1692846977066,18
1692847036725,16
1692847096817,16
1692847156832,15
1692847216823,17
1692847277021,17
1692847336910,18
1692847396779,18
1692847456921,17
1692847516728,17
1692847576878,17
1692847640095,16
1692847696480,15
1692847756459,16
1692847816493,15
1692847876532,15
1692847936501,15
1692847996565,15
1692848056487,16
1692848116528,16
1692848176560,16
1692848236460,15
1692849601940,15
1692849616810,15
1692849676477,18
1692849736574,18
1692849796568,18
1692849856534,16
1692849916558,15
1692849976509,21
1692850036500,21
1692850096567,19
1692850156593,19
1692850217498,19
1692850276580,19
1692850336493,18
1692850396547,17
1692850456441,18
1693195037085,12
1693195118491,13
1693195156438,12
1693195216468,13
1693195276427,14
1693195336313,13
1693195396349,12
1693195456451,12
1693195516372,12
1693195576270,13
1693195636359,13
1693195696554,12
1693195770419,13
1693195816286,14
1693195876288,13
1693195936430,12
1693195996482,15
1693196056229,14
1693196116418,12
1693196176292,12
1693198819426,14
1693198866957,18
1693198876579,18
1693198936208,17
1693200916551,17
1693201156716,21
1693201401282,17
1693201456470,22
1693201516568,22
1693201576356,22
1693201636525,21
1693201696363,22
1693201757679,21
1693201816566,21
1693204157120,14
1693204221175,14
1693204276661,16
1693204336456,15
1693204396403,14
1693204456446,14
1693204516498,13
1693204576547,14
1693204636305,14
1693204696692,14
1693204756624,14
1693204876305,14
1693204936695,14
1693204996477,14
