ds,y
1692681811013,14
1692681921492,14
1692682666494,15
1692682696460,14
1692682726487,14
1692682756467,13
1692682786525,12
1692682816507,12
1692682846485,12
1692682876524,12
1692682906535,11
1692682936514,14
1692682966519,13
1692682996428,13
1692683026479,13
1692683056601,12
1692683086496,12
1692683117009,12
1692683146551,11
1692683176499,13
1692683206484,14
1692683236489,13
1692683266541,13
1692683296634,12
1692683326508,14
1692683365825,13
1692683386607,12
1692683416623,13
1692683446600,13
1692683476628,11
1692683506614,14
1692683536634,13
1692683566555,14
1692683596535,13
1692683626557,13
1692683656600,13
1692683686554,13
1692683716596,13
1692683746543,14
1692683776617,15
1692683813627,14
1692683836961,14
1692683866510,13
1692683896510,13
1692683926610,13
1692683956518,13
1692683986530,13
1692684016950,12
1692684046477,14
1692684076504,13
1692684106548,13
1692684136522,13
1692684166507,14
1692684196492,14
1692684226444,14
1692684257072,13
1692684286584,13
1692684316543,13
1692684346540,12
1692684376480,14
1692684406554,15
1692684443810,14
1692684466563,13
1692684496541,13
1692684526602,12
1692684559637,14
1692684586542,13
1692684616875,13
1692684655628,13
1692684676454,14
1692684706512,13
1692684736532,13
1692684766494,13
1692684796498,13
1692684827660,13
1692684856990,13
1692684886458,12
1692684917268,12
1692684946526,13
1692684976554,17
1692685006538,15
1692685036514,16
1692685068013,15
1692685096938,14
1692685127582,17
1692685156501,17
1692685187239,18
1692685216526,20
1692685246573,18
1692685276523,18
1692685306635,17
1692685336683,17
1692685366593,17
1692685396533,16
1692685426587,16
1692685456483,15
1692685486443,15
1692685516499,14
1692685546546,15
1692685576533,15
1692685606570,14
1692685638148,14
1692685666503,13
1692685696472,14
1692685726479,15
1692685756459,14
1692685786507,14
1692685816489,15
1692685848254,15
1692685876505,15
1692685906575,14
1692685936491,15
1692685966419,15
1692685996556,15
1692686026473,15
1692686056463,14
1692686086556,13
1692686116466,17
1692686146512,19
1692686176473,19
1692686206445,19
1692686236492,17
1692686266578,17
1692686296559,19
1692686326570,19
1692686356523,17
1692686386498,19
1692686416544,18
1692686446444,17
1692686476523,18
1692686506516,16
1692686539127,16
1692686566561,16
1692686596455,16
1692686627509,16
1692686656492,14
1692686686497,15
1692686716510,16
1692686746510,16
1692686776574,15
1692686808590,15
1692686836468,14
1692686866473,15
1692686896478,15
1692686926609,15
1692686956458,14
1692686986459,14
1692687017236,14
1692687046516,13
1692687076573,14
1692687106490,13
1692687136485,12
1692687166518,12
1692687202192,12
1692687226490,12
1692687256523,13
1692687287542,17
1692687316502,19
1692687346520,17
1692687379344,17
1692687406618,18
1692687440028,17
1692687480577,17
1692687496437,16
1692687526420,16
1692687556486,16
1692687587899,15
1692687616473,14
1692687646565,17
1692687676509,17
1692687706465,16
1692687736523,16
1692687766487,16
1692687796536,15
1692687826482,14
1692687856427,13
1692687886467,14
1692687916475,14
1692687946585,14
1692687977522,13
1692688009707,15
1692688036439,15
1692688066502,15
1692688096782,14
1692688127577,14
1692688195855,14
1692688216472,13
1692688246510,13
1692688276535,13
1692688306498,13
1692688337183,13
1692688366458,13
1692688396552,13
1692688426846,16
1692688456438,20
1692688486462,19
1692688516516,19
1692688546460,18
1692688576655,17
1692688606457,17
1692688636489,17
1692688666462,17
1692688696413,17
1692688726568,18
1692688756497,17
1692688786493,18
1692688816582,17
1692688846510,16
1692688876559,19
1692689844759,22
1692689846932,22
1692689878168,21
1692689896670,20
1692689926643,19
1692689956678,20
1692689986627,20
1692690016583,19
1692690046644,18
1692690077889,18
1692690106580,18
1692690136649,18
1692690166996,18
1692690196719,17
1692690226567,18
1692690256664,17
1692690286612,17
1692690316590,17
1692690346549,17
1692690376576,17
1692690406528,17
1692690436627,17
1692690466600,16
1692690496562,16
1692690526556,17
1692690556577,18
1692690586618,19
1692690616503,18
1692690646511,18
1692690676538,17
1692690706487,17
1692690766678,22
1692690796517,21
1692690826760,21
1692690856618,19
1692690886723,19
1692690916637,18
1692690946604,19
1692690976604,19
1692691006603,19
1692691037536,19
1692691067135,18
1692691096614,18
1692691126575,18
1692691156561,18
1692691186701,19
1692691216641,18
1692691246506,21
1692691276642,20
1692691306763,19
1692691336704,19
1692691366594,19
1692691396499,19
1692691426492,19
1692691456514,19
1692691497704,18
1692691516462,19
1692691546505,19
1692691576690,19
1692691606770,19
1692691636429,19
1692691666465,19
1692691696504,19
1692691726696,19
1692691767537,19
1692691786687,20
1692691816692,20
1692691846586,19
1692691876539,23
1692691906552,20
1692691936598,20
1692691966524,21
1692691996567,20
1692692027655,20
1692692056537,19
1692692086567,21
1692692116624,23
1692692146580,23
1692692176499,22
1692692206483,23
1692692236583,22
1692692296414,22
1692692326520,21
1692692356615,21
1692692386502,20
1692692416562,20
1692692446571,20
1692692476510,21
1692692506588,20
1692692536496,21
1692692566678,20
1692692596420,22
1692692626640,23
1692692656527,21
1692692686619,21
1692692716531,21
1692692746585,22
1692692776525,21
1692692806609,20
1692692836500,20
1692692866560,21
1692692896505,21
1692692926559,20
1692692956527,21
1692692986567,20
1692693016454,23
1692693046564,23
1692693076467,22
1692693106601,21
1692693136493,19
1692693166569,19
1692693256485,20
